iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
203,19,1679.08,19,1825.57,1,2,0,341.918,0.289407,0.191649,0.298728,0.220216,0.185781,0.321502,0.301317,0.191399
204,19,1679.08,19,1825.57,0,0,0,341.747,0.297354,0.169464,0.306932,0.22625,0.196359,0.339846,0.261497,0.202298
205,19,1679.08,19,1775.32,2,2,13,341.576,0.258999,0.178702,0.323702,0.238597,0.173913,0.349353,0.268798,0.207936
206,19,1679.08,19,1775.32,2,0,0,341.405,0.252506,0.17421,0.340672,0.232612,0.169441,0.340418,0.287543,0.202597
207,19,1679.08,19,1850.24,1,3,9,341.234,0.268811,0.185445,0.298116,0.247628,0.151391,0.34783,0.293794,0.206986
208,19,1679.08,19,1838.69,0,2,13,341.064,0.266644,0.192008,0.29572,0.245628,0.150244,0.345252,0.291607,0.212898
209,19,1679.08,19,1838.69,3,0,0,340.893,0.284454,0.187335,0.288548,0.239662,0.14648,0.336659,0.309282,0.207579
210,19,1679.08,19,1838.69,3,2,0,340.723,0.295763,0.194766,0.30002,0.209451,0.132007,0.342378,0.314531,0.211084
211,19,1679.08,19,1838.69,0,2,9,340.552,0.305019,0.200845,0.30941,0.184727,0.139797,0.362651,0.27399,0.223562
212,19,1679.08,19,1831.81,1,1,13,340.382,0.30437,0.201025,0.309715,0.18489,0.139326,0.361497,0.276348,0.222829
213,19,1679.08,19,1831.81,1,1,0,340.212,0.296632,0.221355,0.301842,0.180171,0.135891,0.377183,0.269571,0.217355
214,19,1679.08,19,1816.3,0,3,13,340.042,0.306761,0.194784,0.31215,0.186305,0.146108,0.330292,0.28988,0.23372
215,19,1679.08,19,1816.3,2,1,9,339.872,0.324199,0.189876,0.304315,0.18161,0.14242,0.322007,0.2826,0.252973
216,19,1679.08,19,1816.3,0,3,0,339.702,0.324162,0.189835,0.304435,0.181568,0.143019,0.319085,0.283829,0.254067
217,19,1679.08,19,1816.3,1,2,0,339.532,0.283241,0.201321,0.322885,0.192552,0.149196,0.332919,0.296127,0.221758
218,19,1679.08,19,1816.3,2,2,0,339.362,0.291176,0.178954,0.331939,0.197931,0.157217,0.350874,0.25821,0.233699
219,19,1679.08,19,1804.01,2,2,13,339.192,0.309164,0.189991,0.290703,0.210142,0.163836,0.365706,0.2269,0.243558
220,19,1679.08,19,1774.86,2,1,13,339.023,0.30114,0.185042,0.309146,0.204673,0.15929,0.355614,0.248279,0.236818
221,19,1679.08,19,1773.65,0,1,13,338.853,0.293479,0.180317,0.326753,0.199451,0.155247,0.371927,0.242,0.230826
222,19,1679.08,19,1859.65,1,3,9,338.684,0.312551,0.175439,0.317951,0.194059,0.151213,0.388209,0.235732,0.224846
223,19,1679.08,19,1818.53,1,1,13,338.515,0.309471,0.183581,0.314819,0.192128,0.14987,0.384833,0.233659,0.231639
224,19,1679.08,19,1818.53,2,0,0,338.345,0.301574,0.20443,0.306787,0.187208,0.145922,0.400996,0.227524,0.225557
225,19,1679.08,19,1818.53,0,2,9,338.176,0.318695,0.216019,0.267468,0.197817,0.133352,0.406923,0.230861,0.228865
226,19,1679.08,19,1793.21,2,2,13,338.007,0.317896,0.21627,0.26779,0.198043,0.13211,0.403224,0.237908,0.226758
227,19,1679.08,19,1793.21,0,3,0,337.838,0.309451,0.210509,0.287276,0.192764,0.128232,0.391476,0.260165,0.220126
228,19,1679.08,19,1782.47,0,2,13,337.669,0.269984,0.222535,0.303707,0.203773,0.132222,0.403747,0.268298,0.195733
229,19,1679.08,19,1782.47,0,3,0,337.5,0.288773,0.216803,0.295903,0.198521,0.128307,0.391877,0.289865,0.189951
230,19,1679.08,19,1782.47,1,3,0,337.332,0.251706,0.228097,0.311337,0.208859,0.131405,0.40143,0.296914,0.170251
231,19,1679.08,19,1782.47,0,0,0,337.163,0.260469,0.201219,0.32219,0.216122,0.133967,0.409348,0.302752,0.153933
232,19,1679.08,19,1738.32,2,1,13,336.994,0.229172,0.209725,0.335842,0.225262,0.123388,0.414371,0.306448,0.155792
233,19,1679.08,19,1780.01,1,2,9,336.826,0.222802,0.203892,0.354305,0.219,0.119955,0.430607,0.297975,0.151463
234,19,1679.08,19,1737.38,2,1,13,336.657,0.220423,0.212361,0.350555,0.216661,0.119285,0.428314,0.301776,0.150625
235,19,1679.08,19,1737.38,1,1,0,336.489,0.214161,0.206326,0.369007,0.210505,0.115924,0.444362,0.293327,0.146387
236,19,1679.08,19,1737.38,2,0,0,336.321,0.219922,0.184937,0.378974,0.216167,0.126494,0.393634,0.320131,0.159742
237,19,1679.08,19,1816.55,1,0,9,336.153,0.235678,0.19818,0.33449,0.231653,0.11675,0.398043,0.323704,0.161502
238,19,1679.08,19,1812.36,2,1,13,335.985,0.233265,0.206368,0.331088,0.22928,0.1282,0.392902,0.31951,0.159388
239,19,1679.08,19,1812.36,1,2,0,335.817,0.226812,0.200654,0.349596,0.222937,0.12473,0.409272,0.310918,0.15508
240,19,1679.08,19,1812.36,0,3,0,335.649,0.232766,0.179641,0.358804,0.228789,0.131392,0.431234,0.274003,0.16337
241,19,1679.08,19,1743.62,0,1,13,335.481,0.20725,0.185601,0.370759,0.23639,0.133628,0.438676,0.278706,0.14899
242,19,1679.08,19,1743.62,1,3,0,335.313,0.230997,0.180027,0.359674,0.229302,0.129682,0.455205,0.270518,0.144595
243,19,1679.08,19,1720.59,2,1,13,335.146,0.235904,0.162575,0.367347,0.234173,0.131346,0.46116,0.274028,0.133467
244,19,1679.08,19,1719.08,3,1,13,334.978,0.228825,0.157684,0.386346,0.227145,0.127355,0.477493,0.265741,0.129412
245,19,1679.08,19,1719.08,3,3,0,334.81,0.221693,0.152759,0.374345,0.251202,0.123431,0.493554,0.257591,0.125425
246,19,1679.08,19,1719.08,3,1,9,334.643,0.229929,0.158422,0.388292,0.223357,0.124512,0.498015,0.259885,0.117587
247,19,1679.08,19,1720.45,2,2,9,334.476,0.227293,0.156594,0.383881,0.232231,0.125804,0.492768,0.262621,0.118806
248,19,1679.08,19,1720.45,2,2,9,334.308,0.227706,0.156867,0.382773,0.232654,0.124376,0.487306,0.270862,0.117456
249,19,1679.08,19,1774.79,1,1,9,334.141,0.228111,0.157134,0.381687,0.233068,0.123065,0.4823,0.278419,0.116216
250,19,1679.08,19,1724.14,3,2,13,333.974,0.225001,0.168585,0.376522,0.229892,0.124276,0.477159,0.281206,0.117359
251,19,1679.08,19,1724.14,2,0,0,333.807,0.2181,0.163405,0.365011,0.253484,0.120077,0.461163,0.305367,0.113393
252,19,1679.08,19,1714.68,0,1,13,333.64,0.233092,0.174627,0.321365,0.270916,0.112346,0.465245,0.308045,0.114364
253,19,1679.08,19,1714.68,2,0,9,333.474,0.254371,0.169768,0.312461,0.263401,0.108985,0.481182,0.298889,0.110943
254,19,1679.08,19,1714.24,2,2,13,333.307,0.25443,0.169793,0.312313,0.263464,0.121906,0.474237,0.294547,0.10931
255,19,1679.08,19,1713.22,3,2,13,333.14,0.247697,0.165287,0.330524,0.256493,0.117842,0.458552,0.317942,0.105664
256,19,1679.08,19,1713.22,3,1,9,332.974,0.240711,0.160612,0.32122,0.277456,0.11404,0.44388,0.339827,0.102253
257,19,1679.08,19,1713.22,2,0,0,332.807,0.239888,0.16005,0.32014,0.279922,0.115114,0.438572,0.343101,0.103213
258,19,1679.08,19,1717.91,3,1,9,332.641,0.254091,0.169512,0.279892,0.296505,0.10748,0.442378,0.346063,0.104079
259,19,1679.08,19,1717.91,3,2,0,332.474,0.25407,0.169484,0.279873,0.296573,0.108467,0.437178,0.349321,0.105034
260,19,1679.08,19,1717.53,3,1,13,332.308,0.267768,0.178607,0.294968,0.258657,0.115351,0.465053,0.307897,0.111699
261,19,1679.08,19,1717.53,3,1,9,332.142,0.260762,0.17392,0.287256,0.278062,0.111919,0.480911,0.298794,0.108375
262,19,1679.08,19,1708.67,3,1,13,331.976,0.260422,0.17368,0.286888,0.27901,0.113086,0.475441,0.301969,0.109504
263,19,1679.08,19,1708.67,2,1,9,331.81,0.253866,0.169294,0.279671,0.29717,0.109692,0.491129,0.292963,0.106216
264,19,1679.08,19,1708.67,3,0,0,331.644,0.253418,0.168981,0.280945,0.296655,0.110904,0.485448,0.296258,0.10739
265,19,1679.08,19,1763.38,0,2,9,331.478,0.267102,0.178091,0.296121,0.258686,0.104671,0.488885,0.298326,0.108117
266,19,1679.08,19,1763.38,0,3,0,331.312,0.269387,0.177524,0.295208,0.257881,0.103804,0.484982,0.303992,0.107222
267,19,1679.08,19,1760.03,3,1,13,331.147,0.235569,0.185728,0.308883,0.26982,0.104448,0.488144,0.305945,0.101463
268,19,1679.08,19,1760.03,2,2,9,330.981,0.229116,0.180632,0.300437,0.289816,0.101267,0.503667,0.296693,0.0983726
269,19,1679.08,19,1740.27,2,1,13,330.816,0.22902,0.180548,0.300723,0.289709,0.100362,0.499325,0.30282,0.0974927
270,19,1679.08,19,1874.62,1,1,9,330.65,0.223012,0.175803,0.319062,0.282122,0.0972985,0.514545,0.293641,0.094516
271,19,1679.08,19,1852.84,0,1,13,330.485,0.220641,0.184531,0.315693,0.279136,0.098525,0.508361,0.297408,0.0957068
272,19,1679.08,19,1852.84,0,2,0,330.32,0.241936,0.179475,0.307077,0.271511,0.0954989,0.523397,0.288337,0.0927668
273,19,1679.08,19,1852.84,1,2,0,330.155,0.212689,0.186386,0.318936,0.281989,0.0996283,0.546215,0.257379,0.0967775
274,19,1679.08,19,1774.52,2,1,13,329.99,0.217874,0.166507,0.326738,0.28888,0.103084,0.565351,0.231432,0.100133
275,19,1679.08,19,1774.52,3,3,0,329.825,0.211795,0.161853,0.345515,0.280836,0.0996448,0.579815,0.223748,0.0967923
276,19,1679.08,19,1712.74,0,1,13,329.66,0.2216,0.169337,0.361545,0.247518,0.0999818,0.581981,0.224541,0.0934958
277,19,1679.08,19,1714.14,0,0,9,329.495,0.245085,0.164212,0.350657,0.240046,0.0966177,0.596012,0.217021,0.0903488
278,19,1679.08,19,1714.14,2,1,9,329.33,0.251374,0.162829,0.347756,0.238042,0.110889,0.586648,0.213568,0.0888956
279,19,1679.08,19,1710.97,2,1,13,329.165,0.251557,0.162933,0.347297,0.238213,0.112692,0.579902,0.217069,0.090337
280,19,1679.08,19,1710.97,0,0,0,329.001,0.244256,0.158191,0.366256,0.231297,0.108952,0.59382,0.209893,0.0873352
281,19,1679.08,19,1710.97,2,1,9,328.836,0.217021,0.163874,0.379479,0.239625,0.104222,0.597024,0.210981,0.0877727
282,19,1679.08,19,1710.97,1,0,0,328.672,0.217319,0.16409,0.378631,0.239959,0.105983,0.590187,0.214577,0.0892529
283,19,1679.08,19,1710.48,3,1,13,328.508,0.221106,0.149476,0.385272,0.244146,0.101607,0.593127,0.215602,0.0896637
284,19,1679.08,19,1710.48,2,2,9,328.343,0.214043,0.144689,0.373005,0.268263,0.0981904,0.60678,0.208383,0.0866462
285,19,1679.08,19,1689.93,2,1,13,328.179,0.214325,0.144869,0.372177,0.268629,0.0965406,0.596802,0.221469,0.0851882
286,19,1679.08,19,1728.31,3,2,9,328.015,0.20778,0.140434,0.391348,0.260438,0.0933368,0.610149,0.214155,0.0823591
287,19,1679.08,19,1728.31,2,1,0,327.851,0.205831,0.139105,0.387726,0.267338,0.0917941,0.60029,0.22692,0.0809959
288,19,1679.08,19,1721.45,3,1,13,327.687,0.221068,0.149392,0.342396,0.287144,0.104171,0.546354,0.257562,0.0919141
289,19,1679.08,19,1721.45,0,1,0,327.523,0.214509,0.144948,0.332266,0.308276,0.100808,0.560952,0.249294,0.0889453
290,19,1679.08,19,1721.45,2,3,0,327.359,0.190576,0.149345,0.342403,0.317676,0.113218,0.506856,0.280033,0.0998922
291,19,1679.08,19,1721.45,2,1,9,327.196,0.202692,0.158833,0.300567,0.337908,0.113761,0.509441,0.281428,0.0953701
292,19,1679.08,19,1721.45,0,1,0,327.032,0.201954,0.158246,0.303089,0.336711,0.115057,0.503805,0.284685,0.096453
293,19,1679.08,19,1721.45,3,3,0,326.869,0.180389,0.162504,0.311284,0.345823,0.127353,0.450724,0.315166,0.106757
294,19,1679.08,19,1721.93,0,1,9,326.705,0.191897,0.172868,0.331179,0.304056,0.128191,0.453806,0.317298,0.100705
295,19,1679.08,19,1718.54,3,2,13,326.542,0.200864,0.170933,0.327516,0.300688,0.129218,0.449376,0.319898,0.101507
296,19,1679.08,19,1722.14,2,2,9,326.379,0.194963,0.165906,0.317925,0.321206,0.124941,0.43461,0.342307,0.0981424
297,19,1679.08,19,1722.14,0,2,9,326.215,0.194757,0.165726,0.318619,0.320898,0.124654,0.433721,0.343712,0.0979126
298,19,1679.08,19,1722.14,2,2,0,326.052,0.20304,0.164004,0.31535,0.317606,0.124394,0.432923,0.34498,0.0977033
299,19,1679.08,19,1722.14,2,0,0,325.889,0.214646,0.173371,0.276192,0.335791,0.132111,0.459894,0.304235,0.103759
300,19,1679.08,19,1724.77,0,2,9,325.726,0.224295,0.181157,0.243629,0.350918,0.122746,0.464887,0.307512,0.104855
301,19,1679.08,19,1721.16,0,1,13,325.563,0.232551,0.179215,0.241031,0.347202,0.121829,0.461534,0.31257,0.104067
302,19,1679.08,19,1721.16,3,1,0,325.401,0.256012,0.173723,0.233659,0.336606,0.118016,0.478331,0.302845,0.100808
303,19,1679.08,19,1721.16,2,2,9,325.238,0.271777,0.184406,0.248043,0.295774,0.129768,0.426326,0.333064,0.110842
304,19,1679.08,19,1798.67,1,1,9,325.075,0.270187,0.183313,0.252451,0.294049,0.129321,0.42496,0.335263,0.110457
305,19,1679.08,19,1770.07,3,2,13,324.913,0.267513,0.191395,0.249949,0.291143,0.130115,0.421366,0.337387,0.111132
306,19,1679.08,19,1774.75,0,1,9,324.75,0.260299,0.186222,0.243206,0.310273,0.125965,0.408023,0.358428,0.107584
307,19,1679.08,19,1725.85,3,1,13,324.588,0.264491,0.185155,0.241827,0.308527,0.126692,0.404537,0.36057,0.108201
308,19,1679.08,19,1725.85,3,2,0,324.426,0.257095,0.179965,0.23506,0.32788,0.123019,0.42173,0.35019,0.105061
309,19,1679.08,19,1798.42,1,1,9,324.264,0.272495,0.190731,0.249136,0.287637,0.130875,0.448771,0.308588,0.111767
310,19,1679.08,19,1745.41,2,1,13,324.101,0.270012,0.198109,0.246861,0.285019,0.131775,0.444929,0.310764,0.112532
311,19,1679.08,19,1737.72,2,1,13,323.939,0.26279,0.192799,0.267013,0.277399,0.127651,0.462252,0.30109,0.109007
312,19,1679.08,19,1771.74,1,0,9,323.777,0.255976,0.187788,0.286027,0.270209,0.123587,0.479325,0.291555,0.105533
313,19,1679.08,19,1766.23,3,1,13,323.615,0.253683,0.195056,0.28347,0.267791,0.136853,0.472103,0.287133,0.103911
314,19,1679.08,19,1824.33,1,1,9,323.454,0.24703,0.189931,0.276042,0.286997,0.132495,0.488876,0.278032,0.100597
315,19,1679.08,19,1824.33,1,2,0,323.292,0.244865,0.197014,0.27363,0.284491,0.133736,0.484052,0.280678,0.101534
316,19,1679.08,19,1824.33,0,2,0,323.13,0.251809,0.17423,0.281395,0.292567,0.139377,0.504598,0.250214,0.105811
317,19,1679.08,19,1824.33,1,2,0,322.969,0.2207,0.18146,0.293101,0.304739,0.144089,0.521791,0.224738,0.109382
318,19,1679.08,19,1819.29,2,1,13,322.807,0.225898,0.162144,0.300021,0.311937,0.148026,0.536187,0.203422,0.112364
319,19,1679.08,19,1788.5,2,2,13,322.646,0.21945,0.157505,0.319992,0.303052,0.14277,0.55265,0.196211,0.108368
320,19,1679.08,19,1793.53,2,0,9,322.485,0.21314,0.152967,0.339535,0.294358,0.137789,0.533515,0.224113,0.104582
321,19,1679.08,19,1796.92,3,1,9,322.323,0.213036,0.152881,0.339851,0.294232,0.151998,0.524768,0.220401,0.102834
322,19,1679.08,19,1796.92,3,0,0,322.162,0.212039,0.152156,0.338292,0.297514,0.15361,0.519719,0.222755,0.103916
323,19,1679.08,19,1781.71,0,1,13,322.001,0.222833,0.159891,0.355546,0.26173,0.142231,0.526751,0.22573,0.105288
324,19,1679.08,19,1758.77,2,2,13,321.84,0.246775,0.154949,0.344611,0.253665,0.137328,0.54305,0.217969,0.101653
325,19,1679.08,19,1758.77,2,0,0,321.679,0.239306,0.150245,0.364461,0.245988,0.132455,0.523925,0.245579,0.0980401
326,19,1679.08,19,1752.15,0,1,13,321.518,0.255621,0.160473,0.321146,0.26276,0.123945,0.529107,0.247971,0.0989765
327,19,1679.08,19,1746.94,2,1,13,321.358,0.277438,0.155755,0.311747,0.25506,0.119733,0.54508,0.239577,0.0956088
328,19,1679.08,19,1746.94,2,2,0,321.197,0.269632,0.151355,0.331133,0.24788,0.115628,0.560652,0.231394,0.0923261
329,19,1679.08,19,1746.26,0,1,13,321.036,0.286074,0.160566,0.290369,0.262991,0.118901,0.576706,0.209458,0.0949355
330,19,1679.08,19,1746.05,2,1,13,320.876,0.305319,0.156224,0.282551,0.255905,0.11468,0.591715,0.202044,0.0915609
331,19,1679.08,19,1746.05,1,2,0,320.715,0.296776,0.151833,0.302656,0.248735,0.110587,0.606268,0.194856,0.0882893
332,19,1679.08,19,1746.05,2,3,0,320.555,0.301962,0.137019,0.307946,0.253073,0.112756,0.61837,0.178857,0.090017
333,19,1679.08,19,1742.54,0,1,13,320.395,0.318873,0.144669,0.269222,0.267236,0.112992,0.619876,0.179248,0.0878834
334,19,1679.08,19,1742.54,3,1,9,320.234,0.338617,0.140462,0.261425,0.259496,0.108856,0.63378,0.172702,0.0846619
335,19,1679.08,19,1760.85,0,1,9,320.074,0.336092,0.13939,0.259462,0.265056,0.11074,0.627431,0.175707,0.0861226
336,19,1679.08,19,1756.83,3,1,13,319.914,0.336583,0.139273,0.259276,0.264868,0.112598,0.621164,0.178673,0.0875639
337,19,1679.08,19,1756.83,0,1,0,319.754,0.326391,0.135032,0.251412,0.287165,0.108472,0.635036,0.172141,0.0843506
338,19,1679.08,19,1756.83,2,3,0,319.594,0.285978,0.143117,0.266499,0.304406,0.124018,0.582716,0.196831,0.096435
339,19,1679.08,19,1753.42,0,2,13,319.435,0.298744,0.149486,0.233772,0.317999,0.124418,0.584777,0.197484,0.0933212
340,19,1679.08,19,1761.91,3,1,9,319.275,0.319357,0.145077,0.226898,0.308668,0.119978,0.564082,0.225954,0.0899857
341,19,1679.08,19,1745.31,3,1,13,319.115,0.318643,0.14473,0.226375,0.310252,0.121533,0.55841,0.228911,0.0911465
342,19,1679.08,19,1745.31,0,1,0,318.956,0.309375,0.140498,0.219775,0.330352,0.117263,0.573903,0.220896,0.0879387
343,19,1679.08,19,1745.31,2,2,9,318.796,0.271591,0.148168,0.231794,0.348447,0.132011,0.520285,0.24871,0.0989936
344,19,1679.08,19,1745.31,0,1,9,318.637,0.268828,0.146643,0.239611,0.344919,0.13019,0.513249,0.258938,0.0976225
345,19,1679.08,19,1745.31,3,2,0,318.478,0.274285,0.145532,0.237819,0.342364,0.131489,0.508363,0.261557,0.0985905
346,19,1679.08,19,1745.31,1,2,0,318.318,0.291583,0.154691,0.25281,0.300916,0.136304,0.52712,0.234381,0.102195
347,19,1679.08,19,1740.46,3,1,13,318.159,0.296778,0.139635,0.257307,0.306279,0.140327,0.542826,0.211643,0.105205
348,19,1679.08,19,1740.46,2,0,0,318,0.288256,0.135605,0.249911,0.326227,0.135264,0.559309,0.204024,0.101404
349,19,1679.08,19,1770.21,2,1,9,317.841,0.299437,0.140844,0.220829,0.33889,0.127067,0.56466,0.205934,0.102339
350,19,1679.08,19,1783.38,1,1,9,317.682,0.296266,0.139331,0.229094,0.335309,0.128532,0.559626,0.208328,0.103514
351,19,1679.08,19,1794.89,0,1,9,317.523,0.292328,0.150774,0.226038,0.33086,0.129971,0.55468,0.210681,0.104668
352,19,1679.08,19,1763.67,2,1,13,317.365,0.295865,0.150005,0.224904,0.329226,0.131384,0.549821,0.212992,0.105802
353,19,1679.08,19,1763.67,3,1,0,317.206,0.287015,0.145498,0.248102,0.319385,0.126587,0.566244,0.205235,0.101934
354,19,1679.08,19,1757.05,2,1,13,317.047,0.303692,0.153932,0.26251,0.279866,0.142066,0.513187,0.230353,0.114394
355,19,1679.08,19,1757.05,1,2,0,316.889,0.294939,0.149475,0.283791,0.271795,0.136997,0.530539,0.222156,0.110308
356,19,1679.08,19,1763.27,0,1,9,316.73,0.299959,0.135006,0.288618,0.276417,0.140623,0.544727,0.201428,0.113222
357,19,1679.08,19,1758.72,0,1,13,316.572,0.301389,0.134714,0.288038,0.275858,0.141977,0.540333,0.203382,0.114308
358,19,1679.08,19,1735.95,3,2,13,316.414,0.321239,0.130871,0.279863,0.268027,0.13673,0.557314,0.195879,0.110078
359,19,1679.08,19,1776.7,1,2,9,316.255,0.311647,0.12694,0.271499,0.289914,0.131873,0.537668,0.224297,0.106163
360,19,1679.08,19,1776.7,0,3,0,316.097,0.307782,0.137781,0.268124,0.286313,0.129787,0.529314,0.236419,0.10448
361,19,1679.08,19,1755.21,2,2,13,315.939,0.269107,0.145463,0.28311,0.30232,0.130432,0.532091,0.237621,0.0998566
362,19,1679.08,19,1755.21,2,1,0,315.781,0.261423,0.141292,0.30359,0.293695,0.125658,0.512763,0.265382,0.0961971
363,19,1679.08,19,1758.97,0,2,9,315.623,0.275771,0.149029,0.265377,0.309822,0.139315,0.45977,0.294268,0.106646
364,19,1679.08,19,1758.97,2,0,0,315.466,0.279359,0.148275,0.264065,0.3083,0.138062,0.455742,0.300515,0.105681
365,19,1679.08,19,1758.97,1,2,0,315.308,0.291523,0.154711,0.232036,0.32173,0.127796,0.4612,0.304088,0.106916
366,19,1679.08,19,1758.97,2,1,0,315.15,0.29648,0.140343,0.235971,0.327207,0.134035,0.483839,0.269994,0.112131
367,19,1679.08,19,1758.97,2,0,0,314.993,0.306871,0.14524,0.209208,0.338681,0.147439,0.432187,0.297035,0.123339
368,19,1679.08,19,1860.93,1,2,9,314.835,0.315463,0.149284,0.187081,0.348172,0.135668,0.438182,0.301132,0.125019
369,19,1679.08,19,1808.57,3,1,13,314.678,0.311054,0.161187,0.184447,0.343312,0.134541,0.434646,0.306834,0.123979
370,19,1679.08,19,1808.57,0,2,0,314.52,0.301061,0.155988,0.178502,0.364449,0.130083,0.453334,0.296715,0.119869
371,19,1679.08,19,1808.57,0,2,0,314.363,0.266476,0.163691,0.187322,0.382512,0.136158,0.474624,0.263753,0.125465
372,19,1679.08,19,1797.35,3,2,13,314.206,0.237591,0.17012,0.194685,0.397604,0.141238,0.492454,0.236165,0.130143
373,19,1679.08,19,1790.62,3,1,13,314.049,0.228953,0.163925,0.1876,0.419522,0.136105,0.474677,0.263806,0.125412
374,19,1679.08,19,1790.62,2,0,0,313.892,0.220361,0.157762,0.180552,0.441325,0.13129,0.49323,0.254507,0.120973
375,19,1679.08,19,1790.62,3,2,0,313.735,0.224345,0.160604,0.165683,0.449367,0.122926,0.498018,0.256943,0.122113
376,19,1679.08,19,1826.42,0,2,9,313.578,0.243572,0.174356,0.179871,0.402201,0.127215,0.515542,0.230868,0.126375
377,19,1679.08,19,1812,0,1,13,313.421,0.253812,0.17198,0.177421,0.396786,0.125198,0.50751,0.242922,0.124371
378,19,1679.08,19,1812,0,1,0,313.265,0.280345,0.16585,0.171098,0.382707,0.120563,0.525712,0.233959,0.119766
379,19,1679.08,19,1812,2,3,0,313.108,0.249533,0.172935,0.178409,0.399123,0.133824,0.47351,0.259727,0.132939
380,19,1679.08,19,1815.03,1,2,9,312.951,0.254213,0.176166,0.162974,0.406648,0.135152,0.478329,0.262339,0.12418
381,19,1679.08,19,1801.41,3,2,13,312.795,0.25014,0.189341,0.160349,0.400171,0.133367,0.47213,0.271966,0.122537
382,19,1679.08,19,1801.41,0,2,9,312.638,0.240947,0.182372,0.154442,0.422239,0.12847,0.454909,0.298585,0.118036
383,19,1679.08,19,1801.41,2,3,0,312.482,0.25189,0.179727,0.152197,0.416185,0.127243,0.450681,0.305169,0.116907
384,19,1679.08,19,1801.41,3,0,0,312.326,0.255262,0.182121,0.140819,0.421798,0.12824,0.454324,0.307612,0.109824
385,19,1679.08,19,1801.41,3,0,0,312.17,0.275519,0.19656,0.151976,0.375945,0.119668,0.458821,0.310632,0.110879
386,19,1679.08,19,1801.41,0,2,0,312.014,0.294473,0.210068,0.162412,0.333046,0.112376,0.46265,0.313201,0.111773
387,19,1679.08,19,1797.97,0,1,13,311.858,0.2601,0.220296,0.170311,0.349293,0.118019,0.48602,0.278576,0.117385
388,19,1679.08,19,1796.71,3,2,13,311.702,0.285152,0.212831,0.164531,0.337487,0.113661,0.504955,0.268334,0.11305
389,19,1679.08,19,1769.72,2,1,13,311.546,0.275687,0.205754,0.159052,0.359506,0.109321,0.48582,0.296125,0.108734
390,19,1679.08,19,1778.01,1,1,9,311.39,0.267475,0.199614,0.184095,0.348816,0.105362,0.504384,0.285458,0.104796
391,19,1679.08,19,1774.92,0,3,13,311.234,0.263975,0.210082,0.181673,0.34427,0.106078,0.500961,0.287454,0.105508
392,19,1679.08,19,1830.84,1,2,9,311.079,0.288271,0.203139,0.175664,0.332926,0.103256,0.487787,0.279864,0.129094
393,19,1679.08,19,1830.84,1,0,0,310.923,0.284826,0.212669,0.173548,0.328957,0.102011,0.482054,0.288392,0.127543
394,19,1679.08,19,1830.84,3,2,0,310.768,0.293117,0.18976,0.178581,0.338542,0.0972316,0.484654,0.289918,0.128196
395,19,1679.08,19,1830.84,2,1,0,310.612,0.31102,0.201332,0.18947,0.298177,0.101485,0.506019,0.258683,0.133812
396,19,1679.08,19,1830.84,2,1,0,310.457,0.318594,0.206218,0.169752,0.305436,0.112142,0.454085,0.285901,0.147872
397,19,1679.08,19,1793.21,0,2,13,310.302,0.324867,0.21026,0.153425,0.311448,0.122393,0.404116,0.312094,0.161398
398,19,1679.08,19,1793.21,1,0,0,310.147,0.346743,0.203442,0.148441,0.301373,0.118203,0.390373,0.335544,0.15588
