iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
181,3,591.557,3,591.557,0,3,33,10007.7,1,5.02597e-14,5.02597e-14,2.52153e-13,1.27066e-13,5.45653e-14,1.83688e-12,1
182,3,591.557,3,591.557,0,3,33,10002.7,1,4.64866e-14,4.64866e-14,2.33299e-13,1.17356e-13,5.03869e-14,1.69741e-12,1
183,3,591.557,3,591.557,0,3,33,9997.67,1,4.30573e-14,4.30573e-14,2.16158e-13,1.08543e-13,4.65954e-14,1.57079e-12,1
184,3,591.557,3,591.557,0,3,33,9992.67,1,3.99361e-14,3.99361e-14,2.00554e-13,1.00535e-13,4.31502e-14,1.45567e-12,1
185,3,591.557,3,591.557,0,3,33,9987.67,1,3.70913e-14,3.70913e-14,1.86328e-13,9.32461e-14,4.00151e-14,1.35086e-12,1
186,3,591.557,3,591.557,0,3,33,9982.68,1,3.44949e-14,3.44949e-14,1.7334e-13,8.66032e-14,3.71581e-14,1.25529e-12,1
187,3,591.557,3,591.557,0,3,33,9977.68,1,3.21219e-14,3.21219e-14,1.61468e-13,8.05406e-14,3.4551e-14,1.16804e-12,1
188,3,591.557,3,591.557,0,3,33,9972.7,1,2.99504e-14,2.99504e-14,1.50601e-13,7.50002e-14,3.21688e-14,1.08827e-12,1
189,3,591.557,3,591.557,0,3,33,9967.71,1,2.79605e-14,2.79605e-14,1.40641e-13,6.99301e-14,2.99891e-14,1.01525e-12,1
190,3,591.557,3,591.557,0,3,33,9962.73,1,2.61349e-14,2.61349e-14,1.315e-13,6.52846e-14,2.79921e-14,9.48311e-13,1
191,3,591.557,3,591.557,0,3,33,9957.74,1,2.44577e-14,2.44577e-14,1.23102e-13,6.10224e-14,2.61602e-14,8.86875e-13,1
192,3,591.557,3,591.557,0,3,33,9952.77,1,2.29152e-14,2.29152e-14,1.15375e-13,5.71073e-14,2.44776e-14,8.30418e-13,1
193,3,591.557,3,591.557,0,3,33,9947.79,1,2.14947e-14,2.14947e-14,1.08258e-13,5.35064e-14,2.29303e-14,7.78473e-13,1
194,3,591.557,3,591.557,0,3,33,9942.82,1,2.0185e-14,2.0185e-14,1.01695e-13,5.01905e-14,2.15056e-14,7.30621e-13,1
195,3,591.557,3,591.557,0,3,33,9937.84,1,1.89762e-14,1.89762e-14,9.56352e-14,4.71335e-14,2.01924e-14,6.86488e-13,1
196,3,591.557,3,591.557,0,3,33,9932.87,1,1.78591e-14,1.78591e-14,9.00346e-14,4.43119e-14,1.89803e-14,6.45737e-13,1
197,3,591.557,3,591.557,0,3,33,9927.91,1,1.68257e-14,1.68257e-14,8.48522e-14,4.17045e-14,1.78605e-14,6.08068e-13,1
198,3,591.557,3,591.557,0,3,33,9922.94,1,1.58686e-14,1.58686e-14,8.00516e-14,3.92925e-14,1.68247e-14,5.73207e-13,1
199,3,591.557,3,591.557,0,3,33,9917.98,1,1.49813e-14,1.49813e-14,7.55999e-14,3.70587e-14,1.58655e-14,5.4091e-13,1
200,3,591.557,3,591.557,0,3,33,9913.02,1,1.41578e-14,1.41578e-14,7.14673e-14,3.49878e-14,1.49763e-14,5.10957e-13,1
201,3,591.557,3,591.557,0,3,33,9908.07,1,1.33927e-14,1.33927e-14,6.7627e-14,3.30658e-14,1.41512e-14,4.83147e-13,1
202,3,591.557,3,591.557,0,3,33,9903.11,1,1.26811e-14,1.26811e-14,6.40547e-14,3.12802e-14,1.33848e-14,4.57301e-13,1
203,3,591.557,3,591.557,0,3,33,9898.16,1,1.20187e-14,1.20187e-14,6.07284e-14,2.96196e-14,1.2672e-14,4.33256e-13,1
204,3,591.557,3,591.557,0,3,33,9893.21,1,1.14014e-14,1.14014e-14,5.76281e-14,2.80737e-14,1.20086e-14,4.10864e-13,1
205,3,591.557,3,591.557,0,3,33,9888.27,1,1.08257e-14,1.08257e-14,5.47357e-14,2.66331e-14,1.13905e-14,3.89991e-13,1
206,3,591.557,3,591.557,0,3,33,9883.32,1,1.02881e-14,1.02881e-14,5.20347e-14,2.52895e-14,1.0814e-14,3.70515e-13,1
207,3,591.557,3,591.557,0,3,33,9878.38,1,9.78581e-15,9.78581e-15,4.95101e-14,2.4035e-14,1.02758e-14,3.52325e-13,1
208,3,591.557,3,591.557,0,3,33,9873.44,1,9.31596e-15,9.31596e-15,4.71482e-14,2.28628e-14,9.773e-15,3.35321e-13,1
209,3,591.557,3,591.557,0,3,33,9868.5,1,8.87608e-15,8.87608e-15,4.49366e-14,2.17663e-14,9.30272e-15,3.19411e-13,1
210,3,591.557,3,591.557,0,1,33,9863.57,0.969877,0.00102438,0.0280744,0.00102438,0.00156176,0.993137,0.00324996,0.00205133
211,3,591.557,3,591.557,0,1,33,9858.64,0.982433,0.00059703,0.0163733,0.00059703,0.000906524,0.996016,0.00188671,0.00119076
212,3,591.557,3,591.557,0,1,33,9853.71,0.9897,0.000349819,0.00959996,0.000349819,0.00053119,0.997665,0.00110571,0.000697781
213,3,591.557,3,591.557,0,1,33,9848.78,0.993916,0.000206507,0.00567087,0.000206507,0.000314318,0.998618,0.000654371,0.000412917
214,3,591.557,3,591.557,0,1,33,9843.86,0.996375,0.00012296,0.00337884,0.00012296,0.000187836,0.999174,0.000391108,0.000246772
215,3,591.557,3,591.557,0,1,33,9838.94,0.997821,7.38876e-05,0.00203171,7.38876e-05,0.000113361,0.999502,0.000236072,0.000148937
216,3,591.557,3,591.557,0,1,33,9834.02,0.998677,4.48182e-05,0.0012332,4.48182e-05,6.90839e-05,0.999696,0.000143887,9.07697e-05
217,3,591.557,3,591.557,0,1,33,9829.1,0.999189,2.74432e-05,0.000755616,2.74432e-05,4.25069e-05,0.999813,8.85459e-05,5.58531e-05
218,3,591.557,3,591.557,0,1,33,9824.19,0.999499,1.69625e-05,0.000467352,1.69625e-05,2.64023e-05,0.999884,5.50065e-05,3.46938e-05
219,3,591.557,3,591.557,0,1,33,9819.27,0.999687,1.05821e-05,0.000291753,1.05821e-05,1.65519e-05,0.999927,3.44894e-05,2.17512e-05
220,3,591.557,3,591.557,0,1,33,9814.36,0.999803,6.66231e-06,0.000183804,6.66231e-06,1.04714e-05,0.999954,2.18226e-05,1.37615e-05
221,3,591.557,3,591.557,0,1,33,9809.46,0.999875,4.23231e-06,0.000116841,4.23231e-06,6.68405e-06,0.999971,1.39317e-05,8.78461e-06
222,3,591.557,3,591.557,0,1,33,9804.55,0.99992,2.71245e-06,7.49323e-05,2.71245e-06,4.30401e-06,0.999981,8.97224e-06,5.65691e-06
223,3,591.557,3,591.557,0,1,33,9799.65,0.999948,1.7535e-06,4.84732e-05,1.7535e-06,2.79532e-06,0.999988,5.82805e-06,3.67419e-06
224,3,591.557,3,591.557,0,1,33,9794.75,0.999966,1.14324e-06,3.16244e-05,1.14324e-06,1.83081e-06,0.999992,3.81766e-06,2.40656e-06
225,3,591.557,3,591.557,0,1,33,9789.85,0.999978,7.516e-07,2.08046e-05,7.516e-07,1.20902e-06,0.999995,2.52146e-06,1.58932e-06
226,3,591.557,3,591.557,0,1,33,9784.96,0.999985,4.98174e-07,1.37988e-05,4.98174e-07,8.04886e-07,0.999996,1.67887e-06,1.05812e-06
227,3,591.557,3,591.557,0,1,33,9780.06,0.99999,3.32852e-07,9.22571e-06,3.32852e-07,5.40102e-07,0.999998,1.12674e-06,7.10069e-07
228,3,591.557,3,591.557,0,1,33,9775.17,0.999993,2.24145e-07,6.21679e-06,2.24145e-07,3.65249e-07,0.999998,7.62079e-07,4.80217e-07
229,3,591.557,3,591.557,0,1,33,9770.29,0.999995,1.52106e-07,4.22156e-06,1.52106e-07,2.4889e-07,0.999999,5.19377e-07,3.27251e-07
230,3,591.557,3,591.557,0,1,33,9765.4,0.999997,1.04001e-07,2.88837e-06,1.04001e-07,1.7087e-07,0.999999,3.5662e-07,2.2468e-07
231,3,591.557,3,591.557,0,1,33,9760.52,0.999998,7.16375e-08,1.99087e-06,7.16375e-08,1.18169e-07,0.999999,2.46663e-07,1.5539e-07
232,3,591.557,3,591.557,0,1,33,9755.64,0.999999,4.97036e-08,1.38223e-06,4.97036e-08,8.23095e-08,1,1.71837e-07,1.08242e-07
233,3,591.557,3,591.557,0,1,33,9750.76,0.999999,3.47312e-08,9.66498e-07,3.47312e-08,5.77363e-08,1,1.20554e-07,7.59306e-08
234,3,591.557,3,591.557,0,1,33,9745.89,0.999999,2.44385e-08,6.80525e-07,2.44385e-08,4.07793e-08,1,8.51597e-08,5.36329e-08
235,3,591.557,3,591.557,0,1,33,9741.01,0.999999,1.73137e-08,4.82448e-07,1.73137e-08,2.89976e-08,1,6.05648e-08,3.81397e-08
236,3,591.557,3,591.557,0,1,33,9736.14,1,1.23484e-08,3.44319e-07,1.23484e-08,2.07566e-08,1,4.3359e-08,2.73021e-08
237,3,591.557,3,591.557,0,1,33,9731.27,1,8.86504e-09,2.47354e-07,8.86504e-09,1.49544e-08,1,3.12432e-08,1.96713e-08
238,3,591.557,3,591.557,0,1,33,9726.41,1,6.40529e-09,1.7884e-07,6.40529e-09,1.08428e-08,1,2.26565e-08,1.42636e-08
239,3,591.557,3,591.557,0,1,33,9721.55,1,4.65728e-09,1.30121e-07,4.65728e-09,7.91083e-09,1,1.65324e-08,1.04072e-08
240,3,591.557,3,591.557,0,1,33,9716.68,1,3.40727e-09,9.52603e-08,3.40727e-09,5.80703e-09,1,1.21376e-08,7.63992e-09
241,3,591.557,3,591.557,0,1,33,9711.83,1,2.50789e-09,7.01622e-08,2.50789e-09,4.28831e-09,1,8.96456e-09,5.64215e-09
242,3,591.557,3,591.557,0,1,33,9706.97,1,1.85689e-09,5.19841e-08,1.85689e-09,3.18542e-09,1,6.65999e-09,4.19131e-09
243,3,591.557,3,591.557,0,1,33,9702.12,1,1.38289e-09,3.87402e-08,1.38289e-09,2.37983e-09,1,4.97642e-09,3.1315e-09
244,3,591.557,3,591.557,0,1,33,9697.27,1,1.03577e-09,2.90354e-08,1.03577e-09,1.78802e-09,1,3.73946e-09,2.3529e-09
245,3,591.557,3,591.557,0,1,33,9692.42,1,7.80132e-10,2.18837e-08,7.80132e-10,1.35083e-09,1,2.82553e-09,1.77768e-09
246,3,591.557,3,591.557,0,1,33,9687.57,1,5.9081e-10,1.6584e-08,5.9081e-10,1.02608e-09,1,2.14657e-09,1.35039e-09
247,3,591.557,3,591.557,0,1,33,9682.73,1,4.49841e-10,1.26355e-08,4.49841e-10,7.83551e-10,1,1.63944e-09,1.03126e-09
248,3,591.557,3,591.557,0,1,33,9677.89,1,3.44313e-10,9.67778e-09,3.44313e-10,6.01469e-10,1,1.25865e-09,7.9166e-10
249,3,591.557,3,591.557,0,1,33,9673.05,1,2.64904e-10,7.45075e-09,2.64904e-10,4.64061e-10,1,9.7125e-10,6.10836e-10
250,3,591.557,3,591.557,0,1,33,9668.21,1,2.04841e-10,5.76526e-09,2.04841e-10,3.5984e-10,1,7.53232e-10,4.73677e-10
251,3,591.557,3,591.557,0,1,33,9663.38,1,1.59183e-10,4.4832e-09,1.59183e-10,2.80395e-10,1,5.87023e-10,3.6912e-10
252,3,591.557,3,591.557,0,1,33,9658.54,1,1.24304e-10,3.50322e-09,1.24304e-10,2.19543e-10,1,4.59693e-10,2.89028e-10
253,3,591.557,3,591.557,0,1,33,9653.72,1,9.75307e-11,2.75051e-09,9.75307e-11,1.72708e-10,1,3.61681e-10,2.27383e-10
254,3,591.557,3,591.557,0,1,33,9648.89,1,7.68817e-11,2.16962e-09,7.68817e-11,1.36493e-10,1,2.85883e-10,1.79713e-10
255,3,591.557,3,591.557,0,1,33,9644.06,1,6.08822e-11,1.71926e-09,6.08822e-11,1.08361e-10,1,2.26994e-10,1.42681e-10
256,3,591.557,3,591.557,0,1,33,9639.24,1,4.84288e-11,1.3685e-09,4.84288e-11,8.64099e-11,1,1.81037e-10,1.13784e-10
257,3,591.557,3,591.557,0,1,33,9634.42,1,3.86924e-11,1.0941e-09,3.86924e-11,6.92055e-11,1,1.45014e-10,9.11341e-11
258,3,591.557,3,591.557,0,1,33,9629.6,1,3.10468e-11,8.78497e-10,3.10468e-11,5.56631e-11,1,1.16654e-10,7.33047e-11
259,3,591.557,3,591.557,0,1,33,9624.79,1,2.50174e-11,7.08362e-10,2.50174e-11,4.49582e-11,1,9.42337e-11,5.92102e-11
260,3,591.557,3,591.557,0,1,33,9619.98,1,2.02425e-11,5.73545e-10,2.02425e-11,3.64609e-11,1,7.64345e-11,4.80219e-11
261,3,591.557,3,591.557,0,1,33,9615.17,1,1.64455e-11,4.66273e-10,1.64455e-11,2.96885e-11,1,6.22465e-11,3.91043e-11
262,3,591.557,3,591.557,0,1,33,9610.36,1,1.34139e-11,3.80575e-10,1.34139e-11,2.42694e-11,1,5.08919e-11,3.19682e-11
263,3,591.557,3,591.557,0,1,33,9605.56,1,1.09839e-11,3.1184e-10,1.09839e-11,1.9916e-11,1,4.17693e-11,2.62353e-11
264,3,591.557,3,591.557,0,1,33,9600.75,1,9.02851e-12,2.56497e-10,9.02851e-12,1.64054e-11,1,3.44117e-11,2.1612e-11
265,3,591.557,3,591.557,0,1,33,9595.95,1,7.44905e-12,2.11767e-10,7.44905e-12,1.35638e-11,1,2.84554e-11,1.78695e-11
266,3,591.557,3,591.557,0,1,33,9591.15,1,6.1685e-12,1.7548e-10,6.1685e-12,1.12551e-11,1,2.36156e-11,1.48288e-11
267,3,591.557,3,591.557,0,1,33,9586.36,1,5.12649e-12,1.45935e-10,5.12649e-12,9.37272e-12,1,1.96688e-11,1.23494e-11
268,3,591.557,3,591.557,0,1,33,9581.57,1,4.27555e-12,1.21793e-10,4.27555e-12,7.83242e-12,1,1.64389e-11,1.03205e-11
269,3,591.557,3,591.557,0,1,33,9576.77,1,3.57819e-12,1.01996e-10,3.57819e-12,6.56767e-12,1,1.37865e-11,8.65444e-12
270,3,591.557,3,591.557,0,1,33,9571.99,1,3.00474e-12,8.57074e-11,3.00474e-12,5.52563e-12,1,1.16008e-11,7.28171e-12
271,3,591.557,3,591.557,0,1,33,9567.2,1,2.53158e-12,7.22594e-11,2.53158e-12,4.66422e-12,1,9.79375e-12,6.14688e-12
272,3,591.557,3,591.557,0,1,33,9562.42,1,2.13988e-12,6.112e-11,2.13988e-12,3.94979e-12,1,8.29486e-12,5.20564e-12
273,3,591.557,3,591.557,0,1,33,9557.64,1,1.81457e-12,5.1863e-11,1.81457e-12,3.35537e-12,1,7.04757e-12,4.42246e-12
274,3,591.557,3,591.557,0,1,33,9552.86,1,1.54352e-12,4.41458e-11,1.54352e-12,2.85924e-12,1,6.00639e-12,3.76875e-12
275,3,591.557,3,591.557,0,1,33,9548.08,1,1.317e-12,3.76923e-11,1.317e-12,2.44386e-12,1,5.13457e-12,3.22142e-12
276,3,591.557,3,591.557,0,1,33,9543.31,1,1.1271e-12,3.2279e-11,1.1271e-12,2.09505e-12,1,4.40236e-12,2.76178e-12
277,3,591.557,3,591.557,0,1,33,9538.53,1,9.67423e-13,2.77247e-11,9.67423e-13,1.80126e-12,1,3.78558e-12,2.37463e-12
278,3,591.557,3,591.557,0,1,33,9533.76,1,8.32769e-13,2.38818e-11,8.32769e-13,1.55309e-12,1,3.26452e-12,2.04758e-12
279,3,591.557,3,591.557,0,1,33,9529,1,7.18888e-13,2.06298e-11,7.18888e-13,1.34288e-12,1,2.82307e-12,1.77053e-12
280,3,591.557,3,591.557,0,1,33,9524.23,1,6.22303e-13,1.78701e-11,6.22303e-13,1.1643e-12,1,2.44802e-12,1.53517e-12
281,3,591.557,3,591.557,0,1,33,9519.47,1,5.4016e-13,1.55217e-11,5.4016e-13,1.01219e-12,1,2.12852e-12,1.33468e-12
282,3,591.557,3,591.557,0,1,33,9514.71,1,4.70111e-13,1.35179e-11,4.70111e-13,8.82275e-13,1,1.8556e-12,1.16344e-12
283,3,591.557,3,591.557,0,1,33,9509.95,1,4.10216e-13,1.18035e-11,4.10216e-13,7.71024e-13,1,1.62186e-12,1.01679e-12
284,3,591.557,3,591.557,0,1,33,9505.2,1,3.58869e-13,1.0333e-11,3.58869e-13,6.7551e-13,1,1.42115e-12,8.9088e-13
285,3,591.557,3,591.557,0,1,33,9500.45,1,3.14737e-13,9.06843e-12,3.14737e-13,5.93298e-13,1,1.24838e-12,7.82501e-13
286,3,591.557,3,591.557,0,1,33,9495.7,1,2.76712e-13,7.9782e-12,2.76712e-13,5.22362e-13,1,1.09928e-12,6.88981e-13
287,3,591.557,3,591.557,0,1,33,9490.95,1,2.43869e-13,7.03597e-12,2.43869e-13,4.61005e-13,1,9.70305e-13,6.08086e-13
288,3,591.557,3,591.557,0,1,33,9486.2,1,2.15432e-13,6.2197e-12,2.15432e-13,4.07807e-13,1,8.58464e-13,5.37945e-13
289,3,591.557,3,591.557,0,1,33,9481.46,1,1.90752e-13,5.51087e-12,1.90752e-13,3.61575e-13,1,7.61256e-13,4.76987e-13
290,3,591.557,3,591.557,0,1,33,9476.72,1,1.69283e-13,4.89393e-12,1.69283e-13,3.21305e-13,1,6.76573e-13,4.23887e-13
291,3,591.557,3,591.557,0,1,33,9471.98,1,1.50565e-13,4.35572e-12,1.50565e-13,2.8615e-13,1,6.02636e-13,3.77528e-13
292,3,591.557,3,591.557,0,1,33,9467.25,1,1.34209e-13,3.88517e-12,1.34209e-13,2.55391e-13,1,5.37938e-13,3.36966e-13
293,3,591.557,3,591.557,0,1,33,9462.51,1,1.19886e-13,3.47287e-12,1.19886e-13,2.28422e-13,1,4.81203e-13,3.01399e-13
294,3,591.557,3,591.557,0,1,33,9457.78,1,1.07316e-13,3.11084e-12,1.07316e-13,2.04724e-13,1,4.31344e-13,2.70145e-13
295,3,591.557,3,591.557,0,1,33,9453.05,1,9.62612e-14,2.79227e-12,9.62612e-14,1.83858e-13,1,3.87439e-13,2.42625e-13
296,3,591.557,3,591.557,0,1,33,9448.32,1,8.65194e-14,2.51138e-12,8.65194e-14,1.65448e-13,1,3.48696e-13,2.18342e-13
297,3,591.557,3,591.557,0,1,33,9443.6,1,7.7917e-14,2.2632e-12,7.7917e-14,1.49172e-13,1,3.1444e-13,1.96874e-13
298,3,591.557,3,591.557,0,1,33,9438.88,1,7.03057e-14,2.0435e-12,7.03057e-14,1.34755e-13,1,2.84093e-13,1.77857e-13
299,3,591.557,3,591.557,0,1,33,9434.16,1,6.35584e-14,1.84863e-12,6.35584e-14,1.2196e-13,1,2.57156e-13,1.60978e-13
300,3,591.557,3,591.557,0,1,33,9429.44,1,5.75654e-14,1.67545e-12,5.75654e-14,1.10583e-13,1,2.33202e-13,1.45969e-13
301,3,591.557,3,591.557,0,1,33,9424.73,1,5.22325e-14,1.52126e-12,5.22325e-14,1.00448e-13,1,2.11861e-13,1.32598e-13
302,3,591.557,3,591.557,0,1,33,9420.02,1,4.74784e-14,1.38373e-12,4.74784e-14,9.14033e-14,1,1.92813e-13,1.20665e-13
303,3,591.557,3,591.557,0,1,33,9415.31,1,4.32326e-14,1.26084e-12,4.32326e-14,8.3317e-14,1,1.75781e-13,1.09997e-13
304,3,591.557,3,591.557,0,1,33,9410.6,1,3.9434e-14,1.15083e-12,3.9434e-14,7.60752e-14,1,1.60526e-13,1.00441e-13
305,3,591.557,3,591.557,0,1,33,9405.89,1,3.60297e-14,1.05219e-12,3.60297e-14,6.95784e-14,1,1.46839e-13,9.18688e-14
306,3,591.557,3,591.557,0,1,33,9401.19,1,3.29735e-14,9.63592e-13,3.29735e-14,6.37403e-14,1,1.34539e-13,8.4165e-14
307,3,591.557,3,591.557,0,1,33,9396.49,1,3.02254e-14,8.83879e-13,3.02254e-14,5.84854e-14,1,1.23466e-13,7.72306e-14
308,3,591.557,3,591.557,0,1,33,9391.79,1,2.77502e-14,8.12046e-13,2.77502e-14,5.37478e-14,1,1.13481e-13,7.09785e-14
309,3,591.557,3,591.557,0,1,33,9387.09,1,2.55173e-14,7.47208e-13,2.55173e-14,4.947e-14,1,1.04465e-13,6.53329e-14
310,3,591.557,3,624.394,1,1,9,9382.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
311,3,591.557,3,624.394,3,3,9,9377.71,0.237466,0.287602,0.237466,0.237466,0.237466,0.287602,0.237466,0.237466
312,3,591.557,3,624.394,3,3,9,9373.02,0.225172,0.272722,0.225172,0.276935,0.225172,0.272722,0.225172,0.276935
313,3,591.557,3,624.394,0,3,9,9368.33,0.213002,0.257993,0.213002,0.316003,0.213002,0.257993,0.213002,0.316003
314,3,591.557,3,635.896,1,0,9,9363.65,0.252799,0.244945,0.202222,0.300034,0.200229,0.242531,0.200229,0.357011
315,3,591.557,3,660.831,1,1,9,9358.97,0.239516,0.28462,0.191587,0.284278,0.241047,0.230147,0.189998,0.338808
316,3,591.557,3,645.028,1,1,13,9354.29,0.226503,0.323485,0.18117,0.268842,0.228196,0.271178,0.17986,0.320767
317,3,591.557,3,645.028,0,3,9,9349.61,1,3.37742e-14,3.37742e-14,1.77151e-13,8.20858e-14,3.44375e-14,1.27734e-12,1
318,3,591.557,3,645.028,0,3,9,9344.94,1,5.15306e-14,5.15306e-14,2.70377e-13,1.25215e-13,5.25224e-14,1.94955e-12,1
319,3,591.557,3,625.709,0,3,13,9340.26,1,7.79642e-14,7.79642e-14,4.09207e-13,1.89408e-13,7.94348e-14,2.95063e-12,1
320,3,591.557,3,625.709,0,3,9,9335.59,1,1.07426e-13,1.07426e-13,5.64027e-13,2.60931e-13,1.09411e-13,4.06706e-12,1
321,3,591.557,3,625.709,0,3,9,9330.93,1,1.60172e-13,1.60172e-13,8.41244e-13,3.88975e-13,1.63074e-13,6.06619e-12,1
322,3,591.557,3,621.51,0,3,13,9326.26,1,2.36926e-13,2.36926e-13,1.24478e-12,5.75267e-13,2.41132e-13,8.9764e-12,1
323,3,591.557,3,621.51,0,3,9,9321.6,1,3.19295e-13,3.19295e-13,1.6781e-12,7.75129e-13,3.24851e-13,1.21017e-11,1
324,3,591.557,3,591.557,0,3,33,9316.94,1,4.65856e-13,4.65856e-13,2.44918e-12,1.13073e-12,4.738e-13,1.76633e-11,1
325,3,591.557,3,591.557,0,3,33,9312.28,1,4.04188e-13,4.04188e-13,2.12567e-12,9.80893e-13,4.10942e-13,1.5331e-11,1
326,3,591.557,3,591.557,0,3,33,9307.62,1,3.51621e-13,3.51621e-13,1.84983e-12,8.5319e-13,3.57379e-13,1.33424e-11,1
327,3,591.557,3,591.557,0,3,33,9302.97,1,3.06692e-13,3.06692e-13,1.614e-12,7.44063e-13,3.11615e-13,1.16422e-11,1
328,3,591.557,3,591.557,0,3,33,9298.32,1,2.68192e-13,2.68192e-13,1.41186e-12,6.50566e-13,2.72411e-13,1.01849e-11,1
329,3,591.557,3,591.557,0,3,33,9293.67,1,2.35115e-13,2.35115e-13,1.23814e-12,5.70254e-13,2.3874e-13,8.93249e-12,1
330,3,591.557,3,591.557,0,3,33,9289.02,1,2.06627e-13,2.06627e-13,1.08848e-12,5.01093e-13,2.09749e-13,7.85348e-12,1
331,3,591.557,3,591.557,0,3,33,9284.38,1,1.8203e-13,1.8203e-13,9.59226e-13,4.41388e-13,1.84725e-13,6.92155e-12,1
332,3,591.557,3,591.557,0,3,33,9279.73,1,1.60741e-13,1.60741e-13,8.47325e-13,3.89722e-13,1.63074e-13,6.11472e-12,1
333,3,591.557,3,591.557,0,3,33,9275.09,1,1.42272e-13,1.42272e-13,7.50218e-13,3.44905e-13,1.44296e-13,5.41453e-12,1
334,3,591.557,3,591.557,0,3,33,9270.46,1,1.26212e-13,1.26212e-13,6.65754e-13,3.05939e-13,1.27972e-13,4.80547e-12,1
335,3,591.557,3,591.557,0,3,33,9265.82,1,1.12215e-13,1.12215e-13,5.92118e-13,2.71983e-13,1.13748e-13,4.27447e-12,1
336,3,591.557,3,591.557,0,3,33,9261.19,1,9.9989e-14,9.9989e-14,5.2778e-13,2.42327e-13,1.01328e-13,3.81048e-12,1
337,3,591.557,3,591.557,0,3,33,9256.56,1,8.9286e-14,8.9286e-14,4.71442e-13,2.16368e-13,9.04576e-14,3.40418e-12,1
338,3,591.557,3,591.557,0,3,33,9251.93,1,7.98963e-14,7.98963e-14,4.22004e-13,1.93598e-13,8.09238e-14,3.0476e-12,1
339,3,591.557,3,591.557,0,3,33,9247.3,1,7.16414e-14,7.16414e-14,3.78528e-13,1.73582e-13,7.25444e-14,2.73402e-12,1
340,3,591.557,3,591.557,0,3,33,9242.68,1,6.43692e-14,6.43692e-14,3.40218e-13,1.5595e-13,6.51644e-14,2.45767e-12,1
341,3,591.557,3,591.557,0,3,33,9238.06,1,5.79498e-14,5.79498e-14,3.06391e-13,1.40388e-13,5.86514e-14,2.21364e-12,1
342,3,591.557,3,591.557,0,3,33,9233.44,1,5.22718e-14,5.22718e-14,2.76462e-13,1.26625e-13,5.28921e-14,1.99772e-12,1
343,3,591.557,3,591.557,0,3,33,9228.82,1,4.72399e-14,4.72399e-14,2.49932e-13,1.14428e-13,4.77893e-14,1.8063e-12,1
344,3,591.557,3,591.557,0,3,33,9224.21,1,4.2772e-14,4.2772e-14,2.26369e-13,1.036e-13,4.32595e-14,1.63627e-12,1
345,3,591.557,3,591.557,0,3,33,9219.6,1,3.87974e-14,3.87974e-14,2.05402e-13,9.39685e-14,3.92308e-14,1.48497e-12,1
346,3,591.557,3,591.557,0,3,33,9214.99,1,3.52552e-14,3.52552e-14,1.86711e-13,8.53854e-14,3.56412e-14,1.35008e-12,1
347,3,591.557,3,591.557,0,3,33,9210.38,1,3.20927e-14,3.20927e-14,1.70019e-13,7.77228e-14,3.24371e-14,1.2296e-12,1
348,3,591.557,3,591.557,0,3,33,9205.77,1,2.92642e-14,2.92642e-14,1.55086e-13,7.087e-14,2.95719e-14,1.1218e-12,1
349,3,591.557,3,591.557,0,3,33,9201.17,1,2.67299e-14,2.67299e-14,1.41703e-13,6.47307e-14,2.70054e-14,1.02519e-12,1
350,3,591.557,3,591.557,0,3,33,9196.57,1,2.44555e-14,2.44555e-14,1.29689e-13,5.92212e-14,2.47026e-14,9.38451e-13,1
351,3,591.557,3,591.557,0,3,33,9191.97,1,2.24109e-14,2.24109e-14,1.18886e-13,5.42687e-14,2.26328e-14,8.60446e-13,1
352,3,591.557,3,591.557,0,3,33,9187.38,1,2.05699e-14,2.05699e-14,1.09156e-13,4.98096e-14,2.07695e-14,7.90182e-13,1
353,3,591.557,3,591.557,0,3,33,9182.78,1,1.89095e-14,1.89095e-14,1.00379e-13,4.57882e-14,1.90893e-14,7.26789e-13,1
354,3,591.557,3,591.557,0,3,33,9178.19,1,1.74096e-14,1.74096e-14,9.24478e-14,4.21559e-14,1.75719e-14,6.69504e-13,1
355,3,591.557,3,591.557,0,3,33,9173.6,1,1.60527e-14,1.60527e-14,8.52709e-14,3.887e-14,1.61994e-14,6.17659e-13,1
356,3,591.557,3,591.557,0,3,33,9169.02,1,1.48233e-14,1.48233e-14,7.87666e-14,3.58928e-14,1.4956e-14,5.70667e-13,1
357,3,591.557,3,591.557,0,3,33,9164.43,1,1.37077e-14,1.37077e-14,7.28629e-14,3.31915e-14,1.3828e-14,5.2801e-13,1
358,3,591.557,3,591.557,0,3,33,9159.85,1,1.26939e-14,1.26939e-14,6.74967e-14,3.07368e-14,1.28031e-14,4.89231e-13,1
359,3,591.557,3,591.557,0,3,33,9155.27,1,1.17713e-14,1.17713e-14,6.2612e-14,2.8503e-14,1.18706e-14,4.53928e-13,1
360,3,591.557,3,591.557,0,3,33,9150.69,1,1.09306e-14,1.09306e-14,5.81595e-14,2.64675e-14,1.10209e-14,4.21744e-13,1
361,3,591.557,3,591.557,0,3,33,9146.12,1,1.01633e-14,1.01633e-14,5.40952e-14,2.46099e-14,1.02456e-14,3.92363e-13,1
