iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
173,20,1703.74,20,1706.91,3,1,9,91.7116,3.31184e-13,3.31184e-13,2.18172e-11,1,2.16409e-12,1,3.28718e-13,1.81136e-12
174,20,1703.74,20,1708.35,3,1,9,91.6657,3.32055e-13,3.32055e-13,2.23397e-11,1,2.19067e-12,1,3.29619e-13,1.83197e-12
175,20,1703.74,20,1708.35,3,1,9,91.6199,3.32195e-13,3.32195e-13,2.28269e-11,1,2.2128e-12,1,3.29795e-13,1.84882e-12
176,20,1703.74,20,1708.35,3,1,0,91.5741,3.31611e-13,3.31611e-13,2.32763e-11,1,2.23039e-12,1,3.29251e-13,1.86183e-12
177,20,1703.74,20,1706.26,3,1,13,91.5283,5.11399e-13,5.11399e-13,3.6671e-11,1,3.47323e-12,1,5.07814e-13,2.89666e-12
178,20,1699.46,20,1699.46,3,1,33,91.4825,4.15407e-13,4.15407e-13,3.04342e-11,1,2.84898e-12,1,4.12539e-13,2.37388e-12
179,20,1699.46,20,1726.72,3,1,9,91.4368,1.26492e-13,1.26492e-13,9.46939e-12,1,8.76075e-13,1,1.25632e-13,7.29309e-13
180,20,1699.46,20,1726.72,3,1,0,91.3911,1.26998e-13,1.26998e-13,9.71566e-12,1,8.88293e-13,1,1.26147e-13,7.38799e-13
181,20,1699.46,20,1721.65,3,1,13,91.3454,1.98706e-13,1.98706e-13,1.55365e-11,1,1.4037e-12,1,1.97395e-13,1.16639e-12
182,20,1699.46,20,1721.65,3,1,9,91.2997,1.61634e-13,1.61634e-13,1.29178e-11,1,1.15325e-12,1,1.60583e-13,9.57383e-13
183,20,1699.46,20,1711.39,3,1,13,91.254,1.60598e-13,1.60598e-13,1.31207e-11,1,1.15738e-12,1,1.5957e-13,9.59913e-13
184,20,1699.46,20,1709.52,3,1,13,91.2084,1.30204e-13,1.30204e-13,1.08755e-11,1,9.47815e-13,1,1.29383e-13,7.85368e-13
185,20,1699.46,20,1709.52,3,1,9,91.1628,1.05549e-13,1.05549e-13,9.01439e-12,1,7.76142e-13,1,1.04893e-13,6.4251e-13
186,20,1699.46,20,1709.52,3,1,9,91.1172,1.0483e-13,1.0483e-13,9.15537e-12,1,7.78723e-13,1,1.04189e-13,6.44035e-13
187,20,1699.46,20,1709.52,3,1,9,91.0717,1.03888e-13,1.03888e-13,9.2792e-12,1,7.79638e-13,1,1.03262e-13,6.44177e-13
188,20,1691.51,20,1691.51,3,1,33,91.0261,1.02731e-13,1.02731e-13,9.38536e-12,1,7.78898e-13,1,1.02122e-13,6.42949e-13
189,20,1691.51,20,1691.51,3,1,9,90.9806,2.93968e-14,2.93968e-14,2.74726e-12,1,2.25191e-13,1,2.92249e-14,1.85707e-13
190,20,1691.51,20,1691.51,3,1,9,90.9351,2.94903e-14,2.94903e-14,2.81957e-12,1,2.28258e-13,1,2.93205e-14,1.88054e-13
191,20,1688.28,20,1688.28,3,1,33,90.8897,2.95136e-14,2.95136e-14,2.8872e-12,1,2.30825e-13,1,2.93462e-14,1.89984e-13
192,20,1688.28,20,1688.28,3,1,9,90.8442,8.38657e-15,8.38657e-15,8.39542e-13,1,6.62803e-14,1,8.33972e-15,5.44996e-14
193,20,1688.28,20,1688.28,3,1,9,90.7988,8.51347e-15,8.51347e-15,8.72203e-13,1,6.79935e-14,1,8.46663e-15,5.58533e-14
194,20,1688.28,20,1688.28,3,1,9,90.7534,8.6198e-15,8.6198e-15,9.0388e-13,1,6.9573e-14,1,8.57309e-15,5.70943e-14
195,20,1688.28,20,1688.28,3,1,0,90.708,8.70498e-15,8.70498e-15,9.34405e-13,1,7.10095e-14,1,8.65851e-15,5.82153e-14
196,20,1688.28,20,1688.28,3,1,9,90.6627,1.41818e-14,1.41818e-14,1.55849e-12,1,1.16925e-13,1,1.41072e-14,9.57622e-14
197,20,1688.28,20,1688.28,3,1,0,90.6173,1.41465e-14,1.41465e-14,1.59176e-12,1,1.17889e-13,1,1.40732e-14,9.64552e-14
198,20,1686.72,20,1686.72,3,1,33,90.572,2.28788e-14,2.28788e-14,2.63614e-12,1,1.92722e-13,1,2.27621e-14,1.57523e-13
199,20,1686.72,20,1686.72,3,1,9,90.5267,6.13571e-15,6.13571e-15,7.24037e-13,1,5.22467e-14,1,6.10489e-15,4.26611e-14
200,20,1686.72,20,1688.35,3,1,9,90.4815,6.15302e-15,6.15302e-15,7.43696e-13,1,5.29664e-14,1,6.12257e-15,4.32048e-14
201,20,1686.72,20,1688.35,3,1,9,90.4362,6.15493e-15,6.15493e-15,7.62068e-13,1,5.35644e-14,1,6.12493e-15,4.36478e-14
202,20,1686.72,20,1765.13,3,1,9,90.391,6.14157e-15,6.14157e-15,7.79053e-13,1,5.40377e-14,1,6.11208e-15,4.39883e-14
203,20,1686.72,20,1765.13,3,1,9,90.3458,6.1132e-15,6.1132e-15,7.94558e-13,1,5.43844e-14,1,6.08429e-15,4.42247e-14
204,20,1686.72,20,1745.64,3,1,13,90.3007,6.07018e-15,6.07018e-15,8.08502e-13,1,5.46033e-14,1,6.04191e-15,4.43566e-14
205,20,1686.72,20,1739.96,3,1,13,90.2555,4.80846e-15,4.80846e-15,6.56388e-13,1,4.37379e-14,1,4.7864e-15,3.54931e-14
206,20,1686.72,20,1739.96,3,1,9,90.2104,3.80847e-15,3.80847e-15,5.32886e-13,1,3.50316e-14,1,3.79126e-15,2.83982e-14
207,20,1686.72,20,1739.96,3,1,9,90.1653,3.77997e-15,3.77997e-15,5.42196e-13,1,3.51626e-14,1,3.76315e-15,2.84743e-14
208,20,1686.72,20,1739.96,3,1,0,90.1202,3.74254e-15,3.74254e-15,5.50392e-13,1,3.521e-14,1,3.72614e-15,2.84825e-14
209,20,1686.72,20,1739.96,3,1,9,90.0751,6.17528e-15,6.17528e-15,9.31224e-13,1,5.87606e-14,1,6.14862e-15,4.74826e-14
210,20,1686.72,20,1739.96,3,1,9,90.0301,6.03793e-15,6.03793e-15,9.33753e-13,1,5.81128e-14,1,6.01225e-15,4.69089e-14
211,20,1686.72,20,1701.14,3,1,13,89.9851,5.89034e-15,5.89034e-15,9.343e-13,1,5.7346e-14,1,5.86567e-15,4.62401e-14
212,20,1686.72,20,1701.14,3,1,9,89.9401,4.54856e-15,4.54856e-15,7.40077e-13,1,4.47961e-14,1,4.5298e-15,3.60816e-14
213,20,1686.72,20,1701.14,3,1,9,89.8951,4.43316e-15,4.43316e-15,7.39995e-13,1,4.41679e-14,1,4.41514e-15,3.5537e-14
214,20,1686.72,20,1701.14,3,1,9,89.8502,4.311e-15,4.311e-15,7.38349e-13,1,4.34534e-14,1,4.29374e-15,3.4924e-14
215,20,1686.72,20,1701.14,3,1,9,89.8052,4.1829e-15,4.1829e-15,7.35166e-13,1,4.2658e-14,1,4.16641e-15,3.42471e-14
216,20,1686.72,20,1701.14,3,1,9,89.7603,4.04967e-15,4.04967e-15,7.30482e-13,1,4.17875e-14,1,4.03395e-15,3.35112e-14
217,20,1686.72,20,1701.14,3,1,9,89.7155,3.91214e-15,3.91214e-15,7.24339e-13,1,4.08478e-14,1,3.89718e-15,3.27213e-14
218,20,1686.72,20,1701.14,3,1,9,89.6706,3.77112e-15,3.77112e-15,7.16789e-13,1,3.98452e-14,1,3.75691e-15,3.18826e-14
219,20,1686.72,20,1701.14,3,1,9,89.6258,3.62739e-15,3.62739e-15,7.07893e-13,1,3.87863e-14,1,3.61393e-15,3.10006e-14
220,20,1686.72,20,1701.14,3,1,9,89.5809,3.48173e-15,3.48173e-15,6.97715e-13,1,3.76776e-14,1,3.46901e-15,3.00806e-14
221,20,1686.72,20,1701.14,3,1,9,89.5362,3.33489e-15,3.33489e-15,6.86327e-13,1,3.65257e-14,1,3.32288e-15,2.91279e-14
222,20,1686.72,20,1701.14,3,1,9,89.4914,3.18757e-15,3.18757e-15,6.73806e-13,1,3.53372e-14,1,3.17627e-15,2.81481e-14
223,20,1686.72,20,1702.97,3,1,9,89.4466,3.04046e-15,3.04046e-15,6.60234e-13,1,3.41187e-14,1,3.02984e-15,2.71465e-14
224,20,1686.72,20,1696.92,3,1,13,89.4019,2.89418e-15,2.89418e-15,6.45696e-13,1,3.28766e-14,1,2.88423e-15,2.61282e-14
225,20,1686.72,20,1696.92,3,1,9,89.3572,2.14738e-15,2.14738e-15,4.9228e-13,1,2.46947e-14,1,2.1401e-15,1.96031e-14
226,20,1686.72,20,1696.92,3,1,9,89.3125,2.04339e-15,2.04339e-15,4.81411e-13,1,2.37907e-14,1,2.03658e-15,1.88635e-14
227,20,1686.72,20,1696.92,3,1,9,89.2679,1.94044e-15,1.94044e-15,4.69878e-13,1,2.2874e-14,1,1.93407e-15,1.81156e-14
228,20,1686.72,20,1696.92,3,1,9,89.2233,1.83892e-15,1.83892e-15,4.57749e-13,1,2.19491e-14,1,1.83297e-15,1.73627e-14
229,20,1686.72,20,1696.92,3,1,9,89.1786,1.73918e-15,1.73918e-15,4.45092e-13,1,2.10202e-14,1,1.73363e-15,1.66084e-14
230,20,1686.72,20,1696.92,3,1,9,89.1341,1.64155e-15,1.64155e-15,4.31976e-13,1,2.00915e-14,1,1.63639e-15,1.58558e-14
231,20,1686.72,20,1701.44,3,1,9,89.0895,1.54631e-15,1.54631e-15,4.1847e-13,1,1.91668e-14,1,1.54152e-15,1.5108e-14
232,20,1686.72,20,1706.34,3,1,9,89.0449,1.45372e-15,1.45372e-15,4.04641e-13,1,1.82496e-14,1,1.44929e-15,1.43679e-14
233,20,1686.72,20,1696.43,3,1,13,89.0004,1.36399e-15,1.36399e-15,3.90558e-13,1,1.73433e-14,1,1.35989e-15,1.3638e-14
234,20,1686.72,20,1696.43,3,1,9,88.9559,9.86332e-16,9.86332e-16,2.90566e-13,1,1.27034e-14,1,9.83417e-16,9.97732e-15
235,20,1686.72,20,1695.39,3,1,13,88.9114,9.25468e-16,9.25468e-16,2.80538e-13,1,1.20743e-14,1,9.22774e-16,9.4717e-15
236,20,1686.72,20,1695.39,3,1,0,88.867,6.67478e-16,6.67478e-16,2.08227e-13,1,8.82204e-15,1,6.65564e-16,6.91202e-15
237,20,1686.72,20,1691.81,3,1,13,88.8225,1.13035e-15,1.13035e-15,3.62951e-13,1,1.51358e-14,1,1.12716e-15,1.18443e-14
238,20,1686.72,20,1691.81,3,1,9,88.7781,8.05874e-16,8.05874e-16,2.66377e-13,1,1.09331e-14,1,8.03633e-16,8.54503e-15
239,20,1686.72,20,1688.69,3,1,13,88.7337,7.49526e-16,7.49526e-16,2.5508e-13,1,1.03034e-14,1,7.47473e-16,8.04285e-15
240,20,1685.94,20,1685.94,3,1,33,88.6894,5.33063e-16,5.33063e-16,1.86806e-13,1,7.42532e-15,1,5.31625e-16,5.78902e-15
241,20,1685.94,20,1685.94,3,1,9,88.645,9.94725e-17,9.94725e-17,3.59006e-14,1,1.40414e-15,1,9.92082e-17,1.09335e-15
242,20,1685.94,20,1685.94,3,1,9,88.6007,9.46226e-17,9.46226e-17,3.51759e-14,1,1.35364e-15,1,9.43749e-17,1.0527e-15
243,20,1685.94,20,1687.71,3,1,9,88.5564,8.98034e-17,8.98034e-17,3.43921e-14,1,1.30206e-15,1,8.95719e-17,1.01131e-15
244,20,1685.94,20,1687.71,3,1,9,88.5121,8.50364e-17,8.50364e-17,3.35546e-14,1,1.24969e-15,1,8.48204e-17,9.69398e-16
245,20,1685.94,20,1691.86,3,1,9,88.4679,8.03413e-17,8.03413e-17,3.26687e-14,1,1.19681e-15,1,8.01404e-17,9.27192e-16
246,20,1685.94,20,1691.86,3,1,9,88.4236,7.57363e-17,7.57363e-17,3.17401e-14,1,1.14368e-15,1,7.55497e-17,8.849e-16
247,20,1673.27,20,1673.27,3,1,33,88.3794,7.12373e-17,7.12373e-17,3.07744e-14,1,1.09057e-15,1,7.10644e-17,8.42721e-16
248,20,1673.27,20,1673.27,3,1,9,88.3352,1.26634e-17,1.26634e-17,5.63996e-15,1,1.9655e-16,1,1.26331e-17,1.51684e-16
249,20,1673.27,20,1673.27,3,1,9,88.2911,1.21604e-17,1.21604e-17,5.58448e-15,1,1.91371e-16,1,1.21318e-17,1.47495e-16
250,20,1673.27,20,1673.27,3,1,9,88.2469,1.16477e-17,1.16477e-17,5.51637e-15,1,1.85868e-16,1,1.16207e-17,1.43066e-16
251,20,1673.27,20,1673.27,3,1,9,88.2028,1.11286e-17,1.11286e-17,5.43622e-15,1,1.80082e-16,1,1.11032e-17,1.3843e-16
252,20,1673.27,20,1673.27,3,1,9,88.1587,1.06061e-17,1.06061e-17,5.34472e-15,1,1.74053e-16,1,1.05823e-17,1.33619e-16
253,20,1673.27,20,1673.27,3,1,9,88.1146,1.00832e-17,1.00832e-17,5.2426e-15,1,1.67822e-16,1,1.00609e-17,1.28665e-16
254,20,1673.27,20,1725.17,3,1,9,88.0706,9.56257e-18,9.56257e-18,5.13063e-15,1,1.61429e-16,1,9.5417e-18,1.23598e-16
255,20,1673.27,20,1723.58,3,1,13,88.0265,9.0468e-18,9.0468e-18,5.00966e-15,1,1.54913e-16,1,9.02735e-18,1.1845e-16
256,20,1673.27,20,1723.58,3,1,9,87.9825,6.39743e-18,6.39743e-18,3.65683e-15,1,1.11126e-16,1,6.38389e-18,8.48554e-17
257,20,1673.27,20,1711.95,3,1,13,87.9385,6.04965e-18,6.04965e-18,3.57012e-15,1,1.06608e-16,1,6.03704e-18,8.1295e-17
258,20,1673.27,20,1683.47,3,1,13,87.8946,4.26354e-18,4.26354e-18,2.59806e-15,1,7.62273e-17,1,4.25479e-18,5.80487e-17
259,20,1673.27,20,1692.88,3,1,9,87.8506,3.00631e-18,3.00631e-18,1.89194e-15,1,5.45363e-17,1,3.00023e-18,4.14737e-17
260,20,1673.27,20,1692.88,3,1,9,87.8067,2.84713e-18,2.84713e-18,1.85074e-15,1,5.24084e-17,1,2.84146e-18,3.98007e-17
261,20,1673.27,20,1688.56,3,1,13,87.7628,2.68962e-18,2.68962e-18,1.80619e-15,1,5.02411e-17,1,2.68434e-18,3.8102e-17
262,20,1673.27,20,1688.56,3,1,9,87.7189,1.88237e-18,1.88237e-18,1.30612e-15,1,3.56844e-17,1,1.87873e-18,2.70249e-17
263,20,1673.27,20,1688.56,3,1,9,87.675,1.77739e-18,1.77739e-18,1.2745e-15,1,3.41975e-17,1,1.77401e-18,2.58627e-17
264,20,1673.27,20,1688.56,3,1,9,87.6312,1.67405e-18,1.67405e-18,1.24072e-15,1,3.26927e-17,1,1.67091e-18,2.46899e-17
265,20,1673.27,20,1688.56,3,1,9,87.5874,1.57279e-18,1.57279e-18,1.20503e-15,1,3.11785e-17,1,1.56989e-18,2.35132e-17
266,20,1673.27,20,1673.27,3,1,13,87.5436,1.47401e-18,1.47401e-18,1.16768e-15,1,2.96633e-17,1,1.47133e-18,2.23388e-17
267,20,1673.27,20,1675.48,3,1,9,87.4998,1.01577e-18,1.01577e-18,8.32116e-16,1,2.0753e-17,1,1.01395e-18,1.56064e-17
268,20,1673.27,20,1675.48,3,1,9,87.4561,9.51696e-19,9.51696e-19,8.06357e-16,1,1.97417e-17,1,9.50017e-19,1.48246e-17
269,20,1673.27,20,1675.48,3,1,9,87.4123,8.89453e-19,8.89453e-19,7.79588e-16,1,1.87345e-17,1,8.87907e-19,1.40481e-17
270,20,1673.27,20,1675.48,3,1,9,87.3686,8.29234e-19,8.29234e-19,7.51982e-16,1,1.77363e-17,1,8.27815e-19,1.32803e-17
271,20,1673.27,20,1675.48,3,1,9,87.325,7.71205e-19,7.71205e-19,7.23706e-16,1,1.67515e-17,1,7.69905e-19,1.25248e-17
272,20,1673.27,20,1675.48,3,1,9,87.2813,7.155e-19,7.155e-19,6.94926e-16,1,1.57843e-17,1,7.14312e-19,1.17844e-17
273,20,1673.27,20,1675.48,3,1,9,87.2377,6.62224e-19,6.62224e-19,6.65802e-16,1,1.48384e-17,1,6.61141e-19,1.10619e-17
274,20,1673.27,20,1675.48,3,1,9,87.194,6.11453e-19,6.11453e-19,6.36488e-16,1,1.3917e-17,1,6.10468e-19,1.03597e-17
275,20,1673.27,20,1675.48,3,1,9,87.1504,5.63238e-19,5.63238e-19,6.07131e-16,1,1.30229e-17,1,5.62344e-19,9.6798e-18
276,20,1673.27,20,1675.48,3,1,9,87.1069,5.17606e-19,5.17606e-19,5.77869e-16,1,1.21586e-17,1,5.16797e-19,9.02392e-18
277,20,1673.27,20,1675.48,3,1,9,87.0633,4.74563e-19,4.74563e-19,5.48831e-16,1,1.13261e-17,1,4.73832e-19,8.39346e-18
278,20,1673.27,20,1676.2,3,1,9,87.0198,4.34091e-19,4.34091e-19,5.20139e-16,1,1.0527e-17,1,4.33433e-19,7.78954e-18
279,20,1673.27,20,1676.2,3,1,9,86.9763,3.96159e-19,3.96159e-19,4.91901e-16,1,9.76262e-18,1,3.95568e-19,7.21298e-18
280,20,1673.27,20,1676.2,3,1,9,86.9328,3.60717e-19,3.60717e-19,4.64218e-16,1,9.03378e-18,1,3.60186e-19,6.66434e-18
281,20,1673.27,20,1676.2,3,1,9,86.8893,3.27701e-19,3.27701e-19,4.3718e-16,1,8.34109e-18,1,3.27227e-19,6.14393e-18
282,20,1673.27,20,1676.2,3,1,0,86.8459,2.97038e-19,2.97038e-19,4.10864e-16,1,7.68481e-18,1,2.96614e-19,5.65184e-18
283,20,1673.27,20,1674.27,3,1,13,86.8024,5.65088e-19,5.65088e-19,8.10561e-16,1,1.4861e-17,1,5.64294e-19,1.09128e-17
284,20,1673.27,20,1674.27,3,1,9,86.759,3.61737e-19,3.61737e-19,5.38178e-16,1,9.67107e-18,1,3.61237e-19,7.09066e-18
285,20,1673.27,20,1725.11,3,1,9,86.7157,3.23751e-19,3.23751e-19,4.99673e-16,1,8.79986e-18,1,3.2331e-19,6.44185e-18
286,20,1673.27,20,1781.11,3,1,9,86.6723,2.89146e-19,2.89146e-19,4.63035e-16,1,7.99099e-18,1,2.88757e-19,5.84056e-18
287,20,1673.27,20,1706.32,3,1,13,86.629,2.577e-19,2.577e-19,4.28267e-16,1,7.24192e-18,1,2.57359e-19,5.28474e-18
288,20,1673.27,20,1674.54,3,1,13,86.5857,1.6332e-19,1.6332e-19,2.81723e-16,1,4.66733e-18,1,1.63107e-19,3.40056e-18
289,20,1673.27,20,1674.54,3,1,9,86.5424,1.03644e-19,1.03644e-19,1.85606e-16,1,3.01233e-18,1,1.03511e-19,2.19126e-18
290,20,1673.27,20,1674.54,3,1,9,86.4991,9.274e-20,9.274e-20,1.7245e-16,1,2.74151e-18,1,9.26228e-20,1.99107e-18
291,20,1673.27,20,1674.54,3,1,9,86.4558,8.28013e-20,8.28013e-20,1.59905e-16,1,2.48979e-18,1,8.26982e-20,1.80535e-18
292,20,1673.27,20,1674.25,3,1,13,86.4126,7.37666e-20,7.37666e-20,1.47978e-16,1,2.25644e-18,1,7.36762e-20,1.63351e-18
293,20,1673.27,20,1674.25,3,1,9,86.3694,4.6327e-20,4.6327e-20,9.6553e-17,1,1.4417e-18,1,4.62711e-20,1.042e-18
294,20,1673.27,20,1674.25,3,1,9,86.3262,4.131e-20,4.131e-20,8.94674e-17,1,1.308e-18,1,4.12609e-20,9.43825e-19
295,20,1673.27,20,1687.41,3,1,9,86.2831,3.67546e-20,3.67546e-20,8.27339e-17,1,1.18417e-18,1,3.67116e-20,8.53074e-19
296,20,1673.27,20,1687.41,3,1,9,86.2399,3.26295e-20,3.26295e-20,7.63533e-17,1,1.0698e-18,1,3.25918e-20,7.6941e-19
297,20,1673.27,20,1687.41,3,1,9,86.1968,2.89038e-20,2.89038e-20,7.03241e-17,1,9.64439e-19,1,2.8871e-20,6.92486e-19
298,20,1673.27,20,1687.41,3,1,9,86.1537,2.55478e-20,2.55478e-20,6.46425e-17,1,8.67637e-19,1,2.55192e-20,6.21944e-19
299,20,1673.27,20,1687.41,2,1,9,86.1106,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
300,20,1673.27,20,1776.07,1,2,9,86.0676,0.190573,0.190573,0.428281,0.190573,0.190573,0.428281,0.190573,0.190573
301,20,1673.27,20,1776.07,0,1,0,86.0245,0.150042,0.361346,0.33857,0.150042,0.150042,0.33857,0.361346,0.150042
302,20,1673.27,20,1776.07,1,1,0,85.9815,0.15881,0.357944,0.335272,0.147974,0.150158,0.336457,0.363226,0.150158
303,20,1673.27,20,1776.07,1,2,0,85.9385,0.159392,0.354377,0.337767,0.148464,0.150218,0.334575,0.364988,0.150218
304,20,1673.27,20,1767.98,0,2,13,85.8956,0.159954,0.350869,0.340241,0.148935,0.150746,0.337105,0.361402,0.150746
305,20,1673.27,20,1737.26,0,2,13,85.8526,0.401156,0.250331,0.242711,0.105802,0.0826761,0.185633,0.649015,0.0826761
306,20,1673.27,20,1711.07,2,2,13,85.8097,0.685917,0.131403,0.127383,0.0552976,0.0337201,0.0760203,0.856539,0.0337201
307,20,1673.27,20,1711.07,2,2,9,85.7668,0.508685,0.096644,0.354177,0.0404938,0.0116951,0.0264738,0.950136,0.0116951
308,20,1673.27,20,1743.81,2,2,9,85.7239,0.349859,0.0659166,0.556726,0.0274985,0.00552801,0.0125651,0.976379,0.00552801
309,20,1673.27,20,1748.5,2,2,9,85.681,0.209771,0.0391926,0.734758,0.0162783,0.00259464,0.00592198,0.988889,0.00259464
310,19,1763.19,19,1763.19,2,2,33,85.6382,0.112218,0.0207903,0.858394,0.00859707,0.00121848,0.0027926,0.99477,0.00121848
311,19,1761.31,19,1761.31,3,1,33,85.5954,6.42254e-20,6.42254e-20,2.75433e-16,1,2.76585e-18,1,6.41564e-20,1.93868e-18
312,19,1761.31,19,1761.31,3,1,0,85.5526,5.34132e-21,5.34132e-21,2.38897e-17,1,2.34418e-19,1,5.33566e-21,1.64019e-19
313,19,1754.7,19,1754.7,3,1,33,85.5098,1.0796e-20,1.0796e-20,5.03696e-17,1,4.8291e-19,1,1.07847e-20,3.37279e-19
314,19,1754.7,19,1754.7,3,1,9,85.4671,8.93472e-22,8.93472e-22,4.34935e-18,1,4.0737e-20,1,8.92554e-22,2.84007e-20
315,19,1754.7,19,1754.7,3,1,9,85.4243,7.74949e-22,7.74949e-22,3.93682e-18,1,3.60186e-20,1,7.74165e-22,2.50656e-20
316,19,1754.7,19,1754.7,3,1,0,85.3816,6.70643e-22,6.70643e-22,3.55621e-18,1,3.17784e-20,1,6.69975e-22,2.20746e-20
317,19,1748.09,19,1748.09,3,1,33,85.3389,1.39859e-21,1.39859e-21,7.74286e-18,1,6.75709e-20,1,1.39722e-21,4.68517e-20
318,19,1736.55,19,1736.55,3,1,33,85.2962,1.11912e-22,1.11912e-22,6.46991e-19,1,5.51337e-21,1,1.11804e-22,3.81579e-21
319,19,1736.55,19,1736.55,3,1,9,85.2536,9.1518e-24,9.1518e-24,5.52628e-20,1,4.59792e-22,1,9.14309e-24,3.17632e-22
320,19,1736.55,19,1736.55,3,1,9,85.211,8.31898e-24,8.31898e-24,5.24803e-20,1,4.26266e-22,1,8.31118e-24,2.93926e-22
321,19,1736.55,19,1737.33,3,1,9,85.1684,7.53884e-24,7.53884e-24,4.96965e-20,1,3.94017e-22,1,7.53188e-24,2.71181e-22
322,19,1736.55,19,1737.33,3,1,9,85.1258,6.81115e-24,6.81115e-24,4.69281e-20,1,3.63139e-22,1,6.80496e-24,2.49461e-22
323,19,1736.55,19,1737.33,3,1,9,85.0832,6.13519e-24,6.13519e-24,4.41904e-20,1,3.33707e-22,1,6.12969e-24,2.28811e-22
324,19,1734.34,19,1734.34,3,1,33,85.0407,5.50981e-24,5.50981e-24,4.14974e-20,1,3.05776e-22,1,5.50495e-24,2.09262e-22
325,19,1734.34,19,1734.34,3,1,9,84.9982,4.26754e-25,4.26754e-25,3.36158e-21,1,2.41667e-23,1,4.26383e-25,1.65073e-23
326,19,1729.02,19,1729.02,3,1,33,84.9557,3.95314e-25,3.95314e-25,3.25752e-21,1,2.28454e-23,1,3.94976e-25,1.55749e-23
327,19,1729.02,19,1729.02,3,1,9,84.9132,3.07969e-26,3.07969e-26,2.6554e-22,1,1.81645e-24,1,3.07709e-26,1.23599e-24
328,19,1729.02,19,1729.02,3,1,9,84.8707,2.94066e-26,2.94066e-26,2.65366e-22,1,1.77039e-24,1,2.93822e-26,1.20232e-24
329,19,1729.02,19,1729.02,3,1,9,84.8283,2.79675e-26,2.79675e-26,2.64199e-22,1,1.71881e-24,1,2.79446e-26,1.16502e-24
330,19,1729.02,19,1732.02,3,1,9,84.7859,2.64939e-26,2.64939e-26,2.62059e-22,1,1.66232e-24,1,2.64726e-26,1.12453e-24
331,19,1729.02,19,1732.02,3,1,9,84.7435,2.5e-26,2.5e-26,2.58982e-22,1,1.60158e-24,1,2.49801e-26,1.08132e-24
332,19,1729.02,19,1729.02,3,1,13,84.7011,2.3499e-26,2.3499e-26,2.55009e-22,1,1.53724e-24,1,2.34806e-26,1.03583e-24
333,19,1729.02,19,1729.02,3,1,9,84.6588,1.43905e-26,1.43905e-26,1.6363e-22,1,9.61394e-25,1,1.43795e-26,6.46528e-25
334,19,1729.02,19,1729.02,3,1,9,84.6164,1.35096e-26,1.35096e-26,1.60994e-22,1,9.21814e-25,1,1.34994e-26,6.18677e-25
335,19,1729.02,19,1729.02,3,1,9,84.5741,1.26336e-26,1.26336e-26,1.57825e-22,1,8.80541e-25,1,1.26241e-26,5.89793e-25
336,19,1729.02,19,1729.02,3,1,9,84.5318,1.17691e-26,1.17691e-26,1.54163e-22,1,8.37982e-25,1,1.17604e-26,5.60158e-25
337,19,1710.45,19,1710.45,3,1,33,84.4896,1.09221e-26,1.09221e-26,1.50049e-22,1,7.94537e-25,1,1.09142e-26,5.30042e-25
338,19,1708.24,19,1708.24,3,1,33,84.4473,7.40764e-28,7.40764e-28,1.06758e-23,1,5.50618e-26,1,7.40235e-28,3.66575e-26
339,19,1708.24,19,1708.24,3,1,9,84.4051,5.13845e-29,5.13845e-29,7.77052e-25,1,3.90311e-27,1,5.13484e-29,2.5932e-27
340,19,1708.24,19,1731.6,3,1,9,84.3629,5.09986e-29,5.09986e-29,8.0943e-25,1,3.95908e-27,1,5.09633e-29,2.62498e-27
341,19,1708.24,19,1731.6,3,1,9,84.3207,5.03703e-29,5.03703e-29,8.39275e-25,1,3.99681e-27,1,5.03359e-29,2.64454e-27
342,19,1708.24,19,1731.6,3,1,9,84.2786,4.95109e-29,4.95109e-29,8.66255e-25,1,4.01599e-27,1,4.94777e-29,2.65171e-27
343,19,1708.24,19,1731.6,3,1,9,84.2364,4.8435e-29,4.8435e-29,8.90073e-25,1,4.01652e-27,1,4.8403e-29,2.64654e-27
344,19,1708.24,19,1731.6,3,1,9,84.1943,4.71595e-29,4.71595e-29,9.10466e-25,1,3.99859e-27,1,4.71288e-29,2.62921e-27
345,19,1708.24,19,1731.6,3,1,9,84.1522,4.57037e-29,4.57037e-29,9.27217e-25,1,3.96264e-27,1,4.56743e-29,2.60009e-27
346,19,1708.24,19,1731.6,3,1,9,84.1101,4.40883e-29,4.40883e-29,9.40152e-25,1,3.90932e-27,1,4.40605e-29,2.55968e-27
347,19,1708.24,19,1731.6,3,1,9,84.0681,4.23356e-29,4.23356e-29,9.49148e-25,1,3.83952e-27,1,4.23093e-29,2.50863e-27
348,19,1708.24,19,1731.6,3,1,9,84.026,4.04685e-29,4.04685e-29,9.54131e-25,1,3.75432e-27,1,4.04437e-29,2.44772e-27
349,19,1708.24,19,1731.6,3,1,9,83.984,3.85103e-29,3.85103e-29,9.55079e-25,1,3.65495e-27,1,3.8487e-29,2.37782e-27
350,19,1708.24,19,1731.6,3,1,9,83.942,3.64839e-29,3.64839e-29,9.52021e-25,1,3.54281e-27,1,3.64622e-29,2.29989e-27
